,Unnamed: 0,Unnamed: 0.1,species,protein,codon_comp,tRNA_prop,tRNA_charging_rate,codon_odds,tRNA_odds,chrg_init_ratio
9383,65687,65687,proteinX,23246.2,90,80,100000.0,9.0,4.0,1.0
9384,65694,65694,proteinX,23692.2,91,80,100000.0,10.11111111111111,4.0,1.0
9385,65701,65701,proteinX,24129.6,92,80,100000.0,11.5,4.0,1.0
9386,65708,65708,proteinX,24583.6,93,80,100000.0,13.285714285714286,4.0,1.0
9387,65715,65715,proteinX,25074.0,94,80,100000.0,15.666666666666666,4.0,1.0
9388,65722,65722,proteinX,25559.8,95,80,100000.0,19.0,4.0,1.0
9389,65729,65729,proteinX,26062.0,96,80,100000.0,24.0,4.0,1.0
9390,65736,65736,proteinX,26587.8,97,80,100000.0,32.333333333333336,4.0,1.0
9391,65743,65743,proteinX,27132.4,98,80,100000.0,49.0,4.0,1.0
9392,65750,65750,proteinX,27679.0,99,80,100000.0,99.0,4.0,1.0
9393,65757,65757,proteinX,4702.0,1,90,100000.0,0.010101010101010102,9.0,1.0
9394,65764,65764,proteinX,4747.6,2,90,100000.0,0.02040816326530612,9.0,1.0
9395,65771,65771,proteinX,4781.0,3,90,100000.0,0.030927835051546393,9.0,1.0
9396,65778,65778,proteinX,4825.666666666667,4,90,100000.0,0.041666666666666664,9.0,1.0
9397,65785,65785,proteinX,4876.0,5,90,100000.0,0.05263157894736842,9.0,1.0
9398,65792,65792,proteinX,4917.333333333333,6,90,100000.0,0.06382978723404255,9.0,1.0
9399,65799,65799,proteinX,4952.0,7,90,100000.0,0.07526881720430108,9.0,1.0
9400,65806,65806,proteinX,4994.333333333333,8,90,100000.0,0.08695652173913043,9.0,1.0
9401,65813,65813,proteinX,5036.666666666667,9,90,100000.0,0.0989010989010989,9.0,1.0
9402,65820,65820,proteinX,5098.666666666667,10,90,100000.0,0.1111111111111111,9.0,1.0
9403,65827,65827,proteinX,5141.666666666667,11,90,100000.0,0.12359550561797752,9.0,1.0
9404,65834,65834,proteinX,5189.0,12,90,100000.0,0.13636363636363635,9.0,1.0
9405,65841,65841,proteinX,5238.666666666667,13,90,100000.0,0.14942528735632185,9.0,1.0
9406,65848,65848,proteinX,5290.5,14,90,100000.0,0.16279069767441862,9.0,1.0
9407,65855,65855,proteinX,5342.2,15,90,100000.0,0.17647058823529413,9.0,1.0
9408,65862,65862,proteinX,5393.333333333333,16,90,100000.0,0.19047619047619047,9.0,1.0
9409,65869,65869,proteinX,5440.25,17,90,100000.0,0.20481927710843373,9.0,1.0
9410,65876,65876,proteinX,5501.8,18,90,100000.0,0.21951219512195122,9.0,1.0
9411,65883,65883,proteinX,5568.333333333332,19,90,100000.0,0.2345679012345679,9.0,1.0
9412,65890,65890,proteinX,5611.333333333332,20,90,100000.0,0.25,9.0,1.0
9413,65897,65897,proteinX,5663.5,21,90,100000.0,0.26582278481012656,9.0,1.0
9414,65904,65904,proteinX,5739.666666666668,22,90,100000.0,0.28205128205128205,9.0,1.0
9415,65911,65911,proteinX,5797.0,23,90,100000.0,0.2987012987012987,9.0,1.0
9416,65918,65918,proteinX,5855.0,24,90,100000.0,0.3157894736842105,9.0,1.0
9417,65925,65925,proteinX,5911.0,25,90,100000.0,0.3333333333333333,9.0,1.0
9418,65932,65932,proteinX,5963.25,26,90,100000.0,0.35135135135135137,9.0,1.0
9419,65939,65939,proteinX,6045.75,27,90,100000.0,0.3698630136986301,9.0,1.0
9420,65946,65946,proteinX,6112.25,28,90,100000.0,0.3888888888888889,9.0,1.0
9421,65953,65953,proteinX,6239.0,30,90,100000.0,0.42857142857142855,9.0,1.0
9422,65960,65960,proteinX,6328.2,31,90,100000.0,0.4492753623188406,9.0,1.0
9423,65967,65967,proteinX,6391.0,32,90,100000.0,0.47058823529411764,9.0,1.0
9424,65974,65974,proteinX,6474.5,33,90,100000.0,0.4925373134328358,9.0,1.0
9425,65981,65981,proteinX,6553.0,34,90,100000.0,0.5151515151515151,9.0,1.0
9426,65988,65988,proteinX,6630.0,35,90,100000.0,0.5384615384615384,9.0,1.0
9427,65995,65995,proteinX,6707.666666666668,36,90,100000.0,0.5625,9.0,1.0
9428,66002,66002,proteinX,6789.75,37,90,100000.0,0.5873015873015873,9.0,1.0
9429,66009,66009,proteinX,6868.0,38,90,100000.0,0.6129032258064516,9.0,1.0
9430,66016,66016,proteinX,6966.5,39,90,100000.0,0.639344262295082,9.0,1.0
9431,66023,66023,proteinX,7056.75,40,90,100000.0,0.6666666666666666,9.0,1.0
9432,66030,66030,proteinX,7148.75,41,90,100000.0,0.6949152542372882,9.0,1.0
9433,66037,66037,proteinX,7425.0,44,90,100000.0,0.7857142857142857,9.0,1.0
9434,66044,66044,proteinX,7523.25,45,90,100000.0,0.8181818181818182,9.0,1.0
9435,66051,66051,proteinX,7631.6,46,90,100000.0,0.8518518518518519,9.0,1.0
9436,66058,66058,proteinX,7724.5,47,90,100000.0,0.8867924528301887,9.0,1.0
9437,66065,66065,proteinX,7841.4,48,90,100000.0,0.9230769230769231,9.0,1.0
9438,66072,66072,proteinX,7964.5,49,90,100000.0,0.9607843137254902,9.0,1.0
9439,66079,66079,proteinX,8091.0,50,90,100000.0,1.0,9.0,1.0
9440,66086,66086,proteinX,8192.666666666666,51,90,100000.0,1.0408163265306123,9.0,1.0
9441,66093,66093,proteinX,8318.6,52,90,100000.0,1.0833333333333333,9.0,1.0
9442,66100,66100,proteinX,8456.2,53,90,100000.0,1.127659574468085,9.0,1.0
9443,66107,66107,proteinX,8577.5,54,90,100000.0,1.173913043478261,9.0,1.0
9444,66114,66114,proteinX,8710.75,55,90,100000.0,1.2222222222222223,9.0,1.0
9445,66121,66121,proteinX,8868.6,56,90,100000.0,1.2727272727272727,9.0,1.0
9446,66128,66128,proteinX,9317.666666666666,59,90,100000.0,1.4390243902439024,9.0,1.0
9447,66135,66135,proteinX,9458.75,60,90,100000.0,1.5,9.0,1.0
9448,66142,66142,proteinX,9629.4,61,90,100000.0,1.564102564102564,9.0,1.0
9449,66149,66149,proteinX,9788.8,62,90,100000.0,1.631578947368421,9.0,1.0
9450,66156,66156,proteinX,9983.333333333334,63,90,100000.0,1.7027027027027026,9.0,1.0
9451,66163,66163,proteinX,10132.0,64,90,100000.0,1.7777777777777777,9.0,1.0
9452,66170,66170,proteinX,10339.0,65,90,100000.0,1.8571428571428572,9.0,1.0
9453,66177,66177,proteinX,10547.75,66,90,100000.0,1.9411764705882353,9.0,1.0
9454,66184,66184,proteinX,10754.6,67,90,100000.0,2.0303030303030303,9.0,1.0
9455,66191,66191,proteinX,10984.2,68,90,100000.0,2.125,9.0,1.0
9456,66198,66198,proteinX,11190.2,69,90,100000.0,2.225806451612903,9.0,1.0
9457,66205,66205,proteinX,11420.0,70,90,100000.0,2.3333333333333335,9.0,1.0
9458,66212,66212,proteinX,11916.4,72,90,100000.0,2.5714285714285716,9.0,1.0
9459,66219,66219,proteinX,12173.0,73,90,100000.0,2.7037037037037037,9.0,1.0
9460,66226,66226,proteinX,12446.0,74,90,100000.0,2.8461538461538463,9.0,1.0
9461,66233,66233,proteinX,12741.8,75,90,100000.0,3.0,9.0,1.0
9462,66240,66240,proteinX,13044.8,76,90,100000.0,3.1666666666666665,9.0,1.0
9463,66247,66247,proteinX,13357.2,77,90,100000.0,3.347826086956522,9.0,1.0
9464,66254,66254,proteinX,13688.0,78,90,100000.0,3.5454545454545454,9.0,1.0
9465,66261,66261,proteinX,14045.25,79,90,100000.0,3.761904761904762,9.0,1.0
9466,66268,66268,proteinX,14391.6,80,90,100000.0,4.0,9.0,1.0
9467,66275,66275,proteinX,14799.6,81,90,100000.0,4.2631578947368425,9.0,1.0
9468,66282,66282,proteinX,15179.25,82,90,100000.0,4.555555555555555,9.0,1.0
9469,66289,66289,proteinX,15633.2,83,90,100000.0,4.882352941176471,9.0,1.0
9470,66296,66296,proteinX,16106.8,84,90,100000.0,5.25,9.0,1.0
9471,66303,66303,proteinX,16615.0,85,90,100000.0,5.666666666666667,9.0,1.0
9472,66310,66310,proteinX,17105.8,86,90,100000.0,6.142857142857143,9.0,1.0
9473,66317,66317,proteinX,17660.6,87,90,100000.0,6.6923076923076925,9.0,1.0
9474,66324,66324,proteinX,18253.0,88,90,100000.0,7.333333333333333,9.0,1.0
9475,66331,66331,proteinX,18902.8,89,90,100000.0,8.090909090909092,9.0,1.0
9476,66338,66338,proteinX,19619.8,90,90,100000.0,9.0,9.0,1.0
9477,66345,66345,proteinX,20335.2,91,90,100000.0,10.11111111111111,9.0,1.0
9478,66352,66352,proteinX,21131.0,92,90,100000.0,11.5,9.0,1.0
9479,66359,66359,proteinX,21987.6,93,90,100000.0,13.285714285714286,9.0,1.0
9480,66366,66366,proteinX,22902.2,94,90,100000.0,15.666666666666666,9.0,1.0
9481,66373,66373,proteinX,23910.8,95,90,100000.0,19.0,9.0,1.0
9482,66380,66380,proteinX,25022.2,96,90,100000.0,24.0,9.0,1.0
9483,66387,66387,proteinX,26241.4,97,90,100000.0,32.333333333333336,9.0,1.0
9484,66394,66394,proteinX,27616.6,98,90,100000.0,49.0,9.0,1.0
9485,66401,66401,proteinX,29090.2,99,90,100000.0,99.0,9.0,1.0
9486,66408,66408,proteinX,2380.0,1,95,100000.0,0.010101010101010102,19.0,1.0
9487,66415,66415,proteinX,2257.0,2,95,100000.0,0.02040816326530612,19.0,1.0
9488,66422,66422,proteinX,2431.0,3,95,100000.0,0.030927835051546393,19.0,1.0
9489,66429,66429,proteinX,2447.333333333333,4,95,100000.0,0.041666666666666664,19.0,1.0
9490,66436,66436,proteinX,2491.0,5,95,100000.0,0.05263157894736842,19.0,1.0
9491,66443,66443,proteinX,2497.333333333333,6,95,100000.0,0.06382978723404255,19.0,1.0
9492,66450,66450,proteinX,2525.0,7,95,100000.0,0.07526881720430108,19.0,1.0
9493,66457,66457,proteinX,2552.0,8,95,100000.0,0.08695652173913043,19.0,1.0
9494,66464,66464,proteinX,2583.0,9,95,100000.0,0.0989010989010989,19.0,1.0
9495,66471,66471,proteinX,2605.333333333333,10,95,100000.0,0.1111111111111111,19.0,1.0
9496,66478,66478,proteinX,2623.0,11,95,100000.0,0.12359550561797752,19.0,1.0
9497,66485,66485,proteinX,2658.6666666666665,12,95,100000.0,0.13636363636363635,19.0,1.0
9498,66492,66492,proteinX,2689.0,13,95,100000.0,0.14942528735632185,19.0,1.0
9499,66499,66499,proteinX,2721.0,14,95,100000.0,0.16279069767441862,19.0,1.0
9500,66506,66506,proteinX,2742.0,15,95,100000.0,0.17647058823529413,19.0,1.0
9501,66513,66513,proteinX,2777.0,16,95,100000.0,0.19047619047619047,19.0,1.0
9502,66520,66520,proteinX,2804.0,17,95,100000.0,0.20481927710843373,19.0,1.0
9503,66527,66527,proteinX,2842.5,18,95,100000.0,0.21951219512195122,19.0,1.0
9504,66534,66534,proteinX,2874.0,19,95,100000.0,0.2345679012345679,19.0,1.0
9505,66541,66541,proteinX,2899.5,20,95,100000.0,0.25,19.0,1.0
9506,66548,66548,proteinX,2944.0,21,95,100000.0,0.26582278481012656,19.0,1.0
9507,66555,66555,proteinX,2976.0,22,95,100000.0,0.28205128205128205,19.0,1.0
9508,66562,66562,proteinX,3008.4,23,95,100000.0,0.2987012987012987,19.0,1.0
9509,66569,66569,proteinX,3037.333333333333,24,95,100000.0,0.3157894736842105,19.0,1.0
9510,66576,66576,proteinX,3077.0,25,95,100000.0,0.3333333333333333,19.0,1.0
9511,66583,66583,proteinX,3110.5,26,95,100000.0,0.35135135135135137,19.0,1.0
9512,66590,66590,proteinX,3145.5,27,95,100000.0,0.3698630136986301,19.0,1.0
9513,66597,66597,proteinX,3189.0,28,95,100000.0,0.3888888888888889,19.0,1.0
9514,66604,66604,proteinX,3278.0,30,95,100000.0,0.42857142857142855,19.0,1.0
9515,66611,66611,proteinX,3321.666666666666,31,95,100000.0,0.4492753623188406,19.0,1.0
9516,66618,66618,proteinX,3360.0,32,95,100000.0,0.47058823529411764,19.0,1.0
9517,66625,66625,proteinX,3417.0,33,95,100000.0,0.4925373134328358,19.0,1.0
9518,66632,66632,proteinX,3458.666666666666,34,95,100000.0,0.5151515151515151,19.0,1.0
9519,66639,66639,proteinX,3501.0,35,95,100000.0,0.5384615384615384,19.0,1.0
9520,66646,66646,proteinX,3559.5,36,95,100000.0,0.5625,19.0,1.0
9521,66653,66653,proteinX,3599.666666666666,37,95,100000.0,0.5873015873015873,19.0,1.0
9522,66660,66660,proteinX,3650.666666666666,38,95,100000.0,0.6129032258064516,19.0,1.0
9523,66667,66667,proteinX,3712.0,39,95,100000.0,0.639344262295082,19.0,1.0
9524,66674,66674,proteinX,3767.333333333334,40,95,100000.0,0.6666666666666666,19.0,1.0
9525,66681,66681,proteinX,3819.666666666666,41,95,100000.0,0.6949152542372882,19.0,1.0
9526,66688,66688,proteinX,3982.5,44,95,100000.0,0.7857142857142857,19.0,1.0
9527,66695,66695,proteinX,4054.666666666666,45,95,100000.0,0.8181818181818182,19.0,1.0
9528,66702,66702,proteinX,4114.5,46,95,100000.0,0.8518518518518519,19.0,1.0
9529,66709,66709,proteinX,4187.666666666667,47,95,100000.0,0.8867924528301887,19.0,1.0
9530,66716,66716,proteinX,4258.0,48,95,100000.0,0.9230769230769231,19.0,1.0
9531,66723,66723,proteinX,4332.5,49,95,100000.0,0.9607843137254902,19.0,1.0
9532,66730,66730,proteinX,4406.8,50,95,100000.0,1.0,19.0,1.0
9533,66737,66737,proteinX,4483.5,51,95,100000.0,1.0408163265306123,19.0,1.0
9534,66744,66744,proteinX,4568.0,52,95,100000.0,1.0833333333333333,19.0,1.0
9535,66751,66751,proteinX,4645.0,53,95,100000.0,1.127659574468085,19.0,1.0
9536,66758,66758,proteinX,4736.0,54,95,100000.0,1.173913043478261,19.0,1.0
9537,66765,66765,proteinX,4821.0,55,95,100000.0,1.2222222222222223,19.0,1.0
9538,66772,66772,proteinX,4916.0,56,95,100000.0,1.2727272727272727,19.0,1.0
9539,66779,66779,proteinX,5200.0,59,95,100000.0,1.4390243902439024,19.0,1.0
9540,66786,66786,proteinX,5308.2,60,95,100000.0,1.5,19.0,1.0
9541,66793,66793,proteinX,5425.75,61,95,100000.0,1.564102564102564,19.0,1.0
9542,66800,66800,proteinX,5544.25,62,95,100000.0,1.631578947368421,19.0,1.0
9543,66807,66807,proteinX,5673.25,63,95,100000.0,1.7027027027027026,19.0,1.0
9544,66814,66814,proteinX,5787.0,64,95,100000.0,1.7777777777777777,19.0,1.0
9545,66821,66821,proteinX,5944.0,65,95,100000.0,1.8571428571428572,19.0,1.0
9546,66828,66828,proteinX,6066.0,66,95,100000.0,1.9411764705882353,19.0,1.0
9547,66835,66835,proteinX,6206.75,67,95,100000.0,2.0303030303030303,19.0,1.0
9548,66842,66842,proteinX,6386.0,68,95,100000.0,2.125,19.0,1.0
9549,66849,66849,proteinX,6529.0,69,95,100000.0,2.225806451612903,19.0,1.0
9550,66856,66856,proteinX,6701.0,70,95,100000.0,2.3333333333333335,19.0,1.0
9551,66863,66863,proteinX,7060.8,72,95,100000.0,2.5714285714285716,19.0,1.0
9552,66870,66870,proteinX,7282.666666666668,73,95,100000.0,2.7037037037037037,19.0,1.0
9553,66877,66877,proteinX,7457.0,74,95,100000.0,2.8461538461538463,19.0,1.0
9554,66884,66884,proteinX,7685.6,75,95,100000.0,3.0,19.0,1.0
9555,66891,66891,proteinX,7940.8,76,95,100000.0,3.1666666666666665,19.0,1.0
9556,66898,66898,proteinX,8183.5,77,95,100000.0,3.347826086956522,19.0,1.0
9557,66905,66905,proteinX,8444.4,78,95,100000.0,3.5454545454545454,19.0,1.0
9558,66912,66912,proteinX,8757.2,79,95,100000.0,3.761904761904762,19.0,1.0
9559,66919,66919,proteinX,9051.75,80,95,100000.0,4.0,19.0,1.0
9560,66926,66926,proteinX,9389.5,81,95,100000.0,4.2631578947368425,19.0,1.0
9561,66933,66933,proteinX,9731.75,82,95,100000.0,4.555555555555555,19.0,1.0
9562,66940,66940,proteinX,10069.6,83,95,100000.0,4.882352941176471,19.0,1.0
9563,66947,66947,proteinX,10512.0,84,95,100000.0,5.25,19.0,1.0
9564,66954,66954,proteinX,10990.4,85,95,100000.0,5.666666666666667,19.0,1.0
9565,66961,66961,proteinX,11469.6,86,95,100000.0,6.142857142857143,19.0,1.0
9566,66968,66968,proteinX,11943.8,87,95,100000.0,6.6923076923076925,19.0,1.0
9567,66975,66975,proteinX,12516.2,88,95,100000.0,7.333333333333333,19.0,1.0
9568,66982,66982,proteinX,13207.0,89,95,100000.0,8.090909090909092,19.0,1.0
9569,66989,66989,proteinX,13943.8,90,95,100000.0,9.0,19.0,1.0
9570,66996,66996,proteinX,14787.0,91,95,100000.0,10.11111111111111,19.0,1.0
9571,67003,67003,proteinX,15689.4,92,95,100000.0,11.5,19.0,1.0
9572,67010,67010,proteinX,16752.75,93,95,100000.0,13.285714285714286,19.0,1.0
9573,67017,67017,proteinX,17933.4,94,95,100000.0,15.666666666666666,19.0,1.0
9574,67024,67024,proteinX,19293.6,95,95,100000.0,19.0,19.0,1.0
9575,67031,67031,proteinX,20890.8,96,95,100000.0,24.0,19.0,1.0
9576,67038,67038,proteinX,22856.4,97,95,100000.0,32.333333333333336,19.0,1.0
9577,67045,67045,proteinX,25194.0,98,95,100000.0,49.0,19.0,1.0
9578,67052,67052,proteinX,28128.2,99,95,100000.0,99.0,19.0,1.0
9579,67059,67059,proteinX,100.0,1,98,100000.0,0.010101010101010102,49.0,1.0
9580,67066,67066,proteinX,790.0,2,98,100000.0,0.02040816326530612,49.0,1.0
9581,67073,67073,proteinX,704.0,3,98,100000.0,0.030927835051546393,49.0,1.0
9582,67080,67080,proteinX,972.5,4,98,100000.0,0.041666666666666664,49.0,1.0
9583,67087,67087,proteinX,979.5,5,98,100000.0,0.05263157894736842,49.0,1.0
9584,67094,67094,proteinX,989.5,6,98,100000.0,0.06382978723404255,49.0,1.0
9585,67101,67101,proteinX,1004.0,7,98,100000.0,0.07526881720430108,49.0,1.0
9586,67108,67108,proteinX,1004.0,8,98,100000.0,0.08695652173913043,49.0,1.0
9587,67115,67115,proteinX,1016.5,9,98,100000.0,0.0989010989010989,49.0,1.0
9588,67122,67122,proteinX,855.0,10,98,100000.0,0.1111111111111111,49.0,1.0
9589,67129,67129,proteinX,1044.5,11,98,100000.0,0.12359550561797752,49.0,1.0
9590,67136,67136,proteinX,1053.5,12,98,100000.0,0.13636363636363635,49.0,1.0
9591,67143,67143,proteinX,1009.0,13,98,100000.0,0.14942528735632185,49.0,1.0
9592,67150,67150,proteinX,942.0,14,98,100000.0,0.16279069767441862,49.0,1.0
9593,67157,67157,proteinX,1096.5,15,98,100000.0,0.17647058823529413,49.0,1.0
9594,67164,67164,proteinX,1107.0,16,98,100000.0,0.19047619047619047,49.0,1.0
9595,67171,67171,proteinX,1122.5,17,98,100000.0,0.20481927710843373,49.0,1.0
9596,67178,67178,proteinX,1128.0,18,98,100000.0,0.21951219512195122,49.0,1.0
9597,67185,67185,proteinX,1138.0,19,98,100000.0,0.2345679012345679,49.0,1.0
9598,67192,67192,proteinX,1158.5,20,98,100000.0,0.25,49.0,1.0
9599,67199,67199,proteinX,1165.0,21,98,100000.0,0.26582278481012656,49.0,1.0
9600,67206,67206,proteinX,1190.0,22,98,100000.0,0.28205128205128205,49.0,1.0
9601,67213,67213,proteinX,1212.0,23,98,100000.0,0.2987012987012987,49.0,1.0
9602,67220,67220,proteinX,1221.0,24,98,100000.0,0.3157894736842105,49.0,1.0
9603,67227,67227,proteinX,1233.0,25,98,100000.0,0.3333333333333333,49.0,1.0
9604,67234,67234,proteinX,1216.0,26,98,100000.0,0.35135135135135137,49.0,1.0
9605,67241,67241,proteinX,1264.0,27,98,100000.0,0.3698630136986301,49.0,1.0
9606,67248,67248,proteinX,1287.0,28,98,100000.0,0.3888888888888889,49.0,1.0
9607,67255,67255,proteinX,1305.0,30,98,100000.0,0.42857142857142855,49.0,1.0
9608,67262,67262,proteinX,1337.0,31,98,100000.0,0.4492753623188406,49.0,1.0
9609,67269,67269,proteinX,1364.0,32,98,100000.0,0.47058823529411764,49.0,1.0
9610,67276,67276,proteinX,1387.666666666667,33,98,100000.0,0.4925373134328358,49.0,1.0
9611,67283,67283,proteinX,1400.0,34,98,100000.0,0.5151515151515151,49.0,1.0
9612,67290,67290,proteinX,1369.0,35,98,100000.0,0.5384615384615384,49.0,1.0
9613,67297,67297,proteinX,1454.5,36,98,100000.0,0.5625,49.0,1.0
9614,67304,67304,proteinX,1471.5,37,98,100000.0,0.5873015873015873,49.0,1.0
9615,67311,67311,proteinX,1492.0,38,98,100000.0,0.6129032258064516,49.0,1.0
9616,67318,67318,proteinX,1508.0,39,98,100000.0,0.639344262295082,49.0,1.0
9617,67325,67325,proteinX,1539.5,40,98,100000.0,0.6666666666666666,49.0,1.0
9618,67332,67332,proteinX,1574.0,41,98,100000.0,0.6949152542372882,49.0,1.0
9619,67339,67339,proteinX,1642.0,44,98,100000.0,0.7857142857142857,49.0,1.0
9620,67346,67346,proteinX,1673.333333333333,45,98,100000.0,0.8181818181818182,49.0,1.0
9621,67353,67353,proteinX,1700.0,46,98,100000.0,0.8518518518518519,49.0,1.0
9622,67360,67360,proteinX,1732.0,47,98,100000.0,0.8867924528301887,49.0,1.0
9623,67367,67367,proteinX,1765.666666666667,48,98,100000.0,0.9230769230769231,49.0,1.0
9624,67374,67374,proteinX,1776.0,49,98,100000.0,0.9607843137254902,49.0,1.0
9625,67381,67381,proteinX,1832.333333333333,50,98,100000.0,1.0,49.0,1.0
9626,67388,67388,proteinX,1866.0,51,98,100000.0,1.0408163265306123,49.0,1.0
9627,67395,67395,proteinX,1907.5,52,98,100000.0,1.0833333333333333,49.0,1.0
9628,67402,67402,proteinX,1943.5,53,98,100000.0,1.127659574468085,49.0,1.0
9629,67409,67409,proteinX,1987.5,54,98,100000.0,1.173913043478261,49.0,1.0
9630,67416,67416,proteinX,2017.0,55,98,100000.0,1.2222222222222223,49.0,1.0
9631,67423,67423,proteinX,2058.5,56,98,100000.0,1.2727272727272727,49.0,1.0
9632,67430,67430,proteinX,1440.0,59,98,100000.0,1.4390243902439024,49.0,1.0
9633,67437,67437,proteinX,2270.0,60,98,100000.0,1.5,49.0,1.0
9634,67444,67444,proteinX,2322.0,61,98,100000.0,1.564102564102564,49.0,1.0
9635,67451,67451,proteinX,2388.0,62,98,100000.0,1.631578947368421,49.0,1.0
9636,67458,67458,proteinX,2435.0,63,98,100000.0,1.7027027027027026,49.0,1.0
9637,67465,67465,proteinX,2506.333333333333,64,98,100000.0,1.7777777777777777,49.0,1.0
9638,67472,67472,proteinX,2575.5,65,98,100000.0,1.8571428571428572,49.0,1.0
9639,67479,67479,proteinX,2633.75,66,98,100000.0,1.9411764705882353,49.0,1.0
9640,67486,67486,proteinX,2536.0,67,98,100000.0,2.0303030303030303,49.0,1.0
9641,67493,67493,proteinX,2791.0,68,98,100000.0,2.125,49.0,1.0
9642,67500,67500,proteinX,2863.0,69,98,100000.0,2.225806451612903,49.0,1.0
9643,67507,67507,proteinX,2961.5,70,98,100000.0,2.3333333333333335,49.0,1.0
9644,67514,67514,proteinX,3140.25,72,98,100000.0,2.5714285714285716,49.0,1.0
9645,67521,67521,proteinX,3242.25,73,98,100000.0,2.7037037037037037,49.0,1.0
9646,67528,67528,proteinX,3335.666666666666,74,98,100000.0,2.8461538461538463,49.0,1.0
9647,67535,67535,proteinX,3471.5,75,98,100000.0,3.0,49.0,1.0
9648,67542,67542,proteinX,3613.25,76,98,100000.0,3.1666666666666665,49.0,1.0
9649,67549,67549,proteinX,3747.333333333334,77,98,100000.0,3.347826086956522,49.0,1.0
9650,67556,67556,proteinX,3881.75,78,98,100000.0,3.5454545454545454,49.0,1.0
9651,67563,67563,proteinX,4037.0,79,98,100000.0,3.761904761904762,49.0,1.0
9652,67570,67570,proteinX,4201.0,80,98,100000.0,4.0,49.0,1.0
9653,67577,67577,proteinX,4412.75,81,98,100000.0,4.2631578947368425,49.0,1.0
9654,67584,67584,proteinX,4609.666666666667,82,98,100000.0,4.555555555555555,49.0,1.0
9655,67591,67591,proteinX,4794.75,83,98,100000.0,4.882352941176471,49.0,1.0
9656,67598,67598,proteinX,5063.75,84,98,100000.0,5.25,49.0,1.0
9657,67605,67605,proteinX,5361.25,85,98,100000.0,5.666666666666667,49.0,1.0
9658,67612,67612,proteinX,5658.75,86,98,100000.0,6.142857142857143,49.0,1.0
9659,67619,67619,proteinX,5911.4,87,98,100000.0,6.6923076923076925,49.0,1.0
9660,67626,67626,proteinX,6294.666666666668,88,98,100000.0,7.333333333333333,49.0,1.0
9661,67633,67633,proteinX,6751.4,89,98,100000.0,8.090909090909092,49.0,1.0
9662,67640,67640,proteinX,7268.25,90,98,100000.0,9.0,49.0,1.0
9663,67647,67647,proteinX,7834.5,91,98,100000.0,10.11111111111111,49.0,1.0
9664,67654,67654,proteinX,8552.0,92,98,100000.0,11.5,49.0,1.0
9665,67661,67661,proteinX,9357.6,93,98,100000.0,13.285714285714286,49.0,1.0
9666,67668,67668,proteinX,10383.6,94,98,100000.0,15.666666666666666,49.0,1.0
9667,67675,67675,proteinX,11534.0,95,98,100000.0,19.0,49.0,1.0
9668,67682,67682,proteinX,13132.5,96,98,100000.0,24.0,49.0,1.0
9669,67689,67689,proteinX,15286.2,97,98,100000.0,32.333333333333336,49.0,1.0
9670,67696,67696,proteinX,18263.0,98,98,100000.0,49.0,49.0,1.0
9671,67703,67703,proteinX,23043.2,99,98,100000.0,99.0,49.0,1.0
9672,67710,67710,proteinX,428.0,1,99,100000.0,0.010101010101010102,99.0,1.0
9673,67717,67717,proteinX,399.0,2,99,100000.0,0.02040816326530612,99.0,1.0
9674,67724,67724,proteinX,438.0,3,99,100000.0,0.030927835051546393,99.0,1.0
9675,67731,67731,proteinX,403.0,4,99,100000.0,0.041666666666666664,99.0,1.0
9676,67738,67738,proteinX,320.0,5,99,100000.0,0.05263157894736842,99.0,1.0
9677,67745,67745,proteinX,477.5,6,99,100000.0,0.06382978723404255,99.0,1.0
9678,67752,67752,proteinX,327.0,7,99,100000.0,0.07526881720430108,99.0,1.0
9679,67759,67759,proteinX,456.0,8,99,100000.0,0.08695652173913043,99.0,1.0
9680,67766,67766,proteinX,496.0,9,99,100000.0,0.0989010989010989,99.0,1.0
9681,67773,67773,proteinX,494.0,10,99,100000.0,0.1111111111111111,99.0,1.0
9682,67780,67780,proteinX,456.0,11,99,100000.0,0.12359550561797752,99.0,1.0
9683,67787,67787,proteinX,397.0,12,99,100000.0,0.13636363636363635,99.0,1.0
9684,67794,67794,proteinX,483.0,13,99,100000.0,0.14942528735632185,99.0,1.0
9685,67801,67801,proteinX,520.0,14,99,100000.0,0.16279069767441862,99.0,1.0
9686,67808,67808,proteinX,513.0,15,99,100000.0,0.17647058823529413,99.0,1.0
9687,67815,67815,proteinX,493.0,16,99,100000.0,0.19047619047619047,99.0,1.0
9688,67822,67822,proteinX,387.0,17,99,100000.0,0.20481927710843373,99.0,1.0
9689,67829,67829,proteinX,411.0,18,99,100000.0,0.21951219512195122,99.0,1.0
9690,67836,67836,proteinX,548.0,19,99,100000.0,0.2345679012345679,99.0,1.0
9691,67843,67843,proteinX,562.0,20,99,100000.0,0.25,99.0,1.0
9692,67850,67850,proteinX,571.0,21,99,100000.0,0.26582278481012656,99.0,1.0
9693,67857,67857,proteinX,584.0,22,99,100000.0,0.28205128205128205,99.0,1.0
9694,67864,67864,proteinX,412.0,23,99,100000.0,0.2987012987012987,99.0,1.0
9695,67871,67871,proteinX,579.0,24,99,100000.0,0.3157894736842105,99.0,1.0
9696,67878,67878,proteinX,603.0,25,99,100000.0,0.3333333333333333,99.0,1.0
